Date,HomeTeam,AwayTeam,FTHG,FTAG,League
30/11/2024,West Ham,Arsenal,2,5,Premier League
01/12/2024,Chelsea,Aston Villa,3,0,Premier League
01/12/2024,Man United,Everton,4,0,Premier League
01/12/2024,Tottenham,Fulham,1,1,Premier League
01/12/2024,Liverpool,Man City,2,0,Premier League
03/12/2024,Ipswich,Crystal Palace,0,1,Premier League
03/12/2024,Leicester,West Ham,3,1,Premier League
04/12/2024,Everton,Wolves,4,0,Premier League
04/12/2024,Man City,Nott'm Forest,3,0,Premier League
04/12/2024,Newcastle,Liverpool,3,3,Premier League
04/12/2024,Southampton,Chelsea,1,5,Premier League
04/12/2024,Arsenal,Man United,2,0,Premier League
04/12/2024,Aston Villa,Brentford,3,1,Premier League
05/12/2024,Fulham,Brighton,3,1,Premier League
05/12/2024,Bournemouth,Tottenham,1,0,Premier League
07/12/2024,Aston Villa,Southampton,1,0,Premier League
07/12/2024,Brentford,Newcastle,4,2,Premier League
07/12/2024,Crystal Palace,Man City,2,2,Premier League
07/12/2024,Man United,Nott'm Forest,2,3,Premier League
08/12/2024,Fulham,Arsenal,1,1,Premier League
08/12/2024,Ipswich,Bournemouth,1,2,Premier League
08/12/2024,Leicester,Brighton,2,2,Premier League
08/12/2024,Tottenham,Chelsea,3,4,Premier League
09/12/2024,West Ham,Wolves,2,1,Premier League
14/12/2024,Arsenal,Everton,0,0,Premier League
14/12/2024,Liverpool,Fulham,2,2,Premier League
14/12/2024,Newcastle,Leicester,4,0,Premier League
14/12/2024,Wolves,Ipswich,1,2,Premier League
14/12/2024,Nott'm Forest,Aston Villa,2,1,Premier League
15/12/2024,Brighton,Crystal Palace,1,3,Premier League
15/12/2024,Man City,Man United,1,2,Premier League
15/12/2024,Chelsea,Brentford,2,1,Premier League
15/12/2024,Southampton,Tottenham,0,5,Premier League
16/12/2024,Bournemouth,West Ham,1,1,Premier League
21/12/2024,Aston Villa,Man City,2,1,Premier League
21/12/2024,Brentford,Nott'm Forest,0,2,Premier League
21/12/2024,Ipswich,Newcastle,0,4,Premier League
21/12/2024,West Ham,Brighton,1,1,Premier League
21/12/2024,Crystal Palace,Arsenal,1,5,Premier League
22/12/2024,Everton,Chelsea,0,0,Premier League
22/12/2024,Fulham,Southampton,0,0,Premier League
22/12/2024,Leicester,Wolves,0,3,Premier League
22/12/2024,Man United,Bournemouth,0,3,Premier League
22/12/2024,Tottenham,Liverpool,3,6,Premier League
26/12/2024,Man City,Everton,1,1,Premier League
26/12/2024,Bournemouth,Crystal Palace,0,0,Premier League
26/12/2024,Chelsea,Fulham,1,2,Premier League
26/12/2024,Newcastle,Aston Villa,3,0,Premier League
26/12/2024,Nott'm Forest,Tottenham,1,0,Premier League
26/12/2024,Southampton,West Ham,0,1,Premier League
26/12/2024,Wolves,Man United,2,0,Premier League
26/12/2024,Liverpool,Leicester,3,1,Premier League
27/12/2024,Brighton,Brentford,0,0,Premier League
27/12/2024,Arsenal,Ipswich,1,0,Premier League
29/12/2024,Leicester,Man City,0,2,Premier League
29/12/2024,Crystal Palace,Southampton,2,1,Premier League
29/12/2024,Everton,Nott'm Forest,0,2,Premier League
29/12/2024,Fulham,Bournemouth,2,2,Premier League
29/12/2024,Tottenham,Wolves,2,2,Premier League
29/12/2024,West Ham,Liverpool,0,5,Premier League
30/12/2024,Aston Villa,Brighton,2,2,Premier League
30/12/2024,Ipswich,Chelsea,2,0,Premier League
30/12/2024,Man United,Newcastle,0,2,Premier League
01/01/2025,Brentford,Arsenal,1,3,Premier League
04/01/2025,Tottenham,Newcastle,1,2,Premier League
04/01/2025,Aston Villa,Leicester,2,1,Premier League
04/01/2025,Bournemouth,Everton,1,0,Premier League
04/01/2025,Crystal Palace,Chelsea,1,1,Premier League
04/01/2025,Man City,West Ham,4,1,Premier League
04/01/2025,Southampton,Brentford,0,5,Premier League
04/01/2025,Brighton,Arsenal,1,1,Premier League
05/01/2025,Fulham,Ipswich,2,2,Premier League
05/01/2025,Liverpool,Man United,2,2,Premier League
06/01/2025,Wolves,Nott'm Forest,0,3,Premier League
14/01/2025,Brentford,Man City,2,2,Premier League
14/01/2025,Chelsea,Bournemouth,2,2,Premier League
14/01/2025,West Ham,Fulham,3,2,Premier League
14/01/2025,Nott'm Forest,Liverpool,1,1,Premier League
15/01/2025,Everton,Aston Villa,0,1,Premier League
15/01/2025,Leicester,Crystal Palace,0,2,Premier League
15/01/2025,Newcastle,Wolves,3,0,Premier League
15/01/2025,Arsenal,Tottenham,2,1,Premier League
16/01/2025,Ipswich,Brighton,0,2,Premier League
16/01/2025,Man United,Southampton,3,1,Premier League
18/01/2025,Newcastle,Bournemouth,1,4,Premier League
18/01/2025,Brentford,Liverpool,0,2,Premier League
18/01/2025,Leicester,Fulham,0,2,Premier League
18/01/2025,West Ham,Crystal Palace,0,2,Premier League
18/01/2025,Arsenal,Aston Villa,2,2,Premier League
19/01/2025,Everton,Tottenham,3,2,Premier League
19/01/2025,Man United,Brighton,1,3,Premier League
19/01/2025,Nott'm Forest,Southampton,3,2,Premier League
19/01/2025,Ipswich,Man City,0,6,Premier League
20/01/2025,Chelsea,Wolves,3,1,Premier League
25/01/2025,Bournemouth,Nott'm Forest,5,0,Premier League
25/01/2025,Brighton,Everton,0,1,Premier League
25/01/2025,Liverpool,Ipswich,4,1,Premier League
25/01/2025,Southampton,Newcastle,1,3,Premier League
25/01/2025,Wolves,Arsenal,0,1,Premier League
25/01/2025,Man City,Chelsea,3,1,Premier League
26/01/2025,Crystal Palace,Brentford,1,2,Premier League
26/01/2025,Tottenham,Leicester,1,2,Premier League
26/01/2025,Aston Villa,West Ham,1,1,Premier League
26/01/2025,Fulham,Man United,0,1,Premier League
01/02/2025,Nott'm Forest,Brighton,7,0,Premier League
01/02/2025,Bournemouth,Liverpool,0,2,Premier League
01/02/2025,Everton,Leicester,4,0,Premier League
01/02/2025,Ipswich,Southampton,1,2,Premier League
01/02/2025,Newcastle,Fulham,1,2,Premier League
01/02/2025,Wolves,Aston Villa,2,0,Premier League
02/02/2025,Brentford,Tottenham,0,2,Premier League
02/02/2025,Man United,Crystal Palace,0,2,Premier League
02/02/2025,Arsenal,Man City,5,1,Premier League
03/02/2025,Chelsea,West Ham,2,1,Premier League
12/02/2025,Everton,Liverpool,2,2,Premier League
14/02/2025,Brighton,Chelsea,3,0,Premier League
15/02/2025,Leicester,Arsenal,0,2,Premier League
15/02/2025,Aston Villa,Ipswich,1,1,Premier League
15/02/2025,Fulham,Nott'm Forest,2,1,Premier League
15/02/2025,Man City,Newcastle,4,0,Premier League
15/02/2025,Southampton,Bournemouth,1,3,Premier League
15/02/2025,West Ham,Brentford,0,1,Premier League
15/02/2025,Crystal Palace,Everton,1,2,Premier League
16/02/2025,Liverpool,Wolves,2,1,Premier League
16/02/2025,Tottenham,Man United,1,0,Premier League
19/02/2025,Aston Villa,Liverpool,2,2,Premier League
21/02/2025,Leicester,Brentford,0,4,Premier League
22/02/2025,Everton,Man United,2,2,Premier League
22/02/2025,Arsenal,West Ham,0,1,Premier League
22/02/2025,Bournemouth,Wolves,0,1,Premier League
22/02/2025,Fulham,Crystal Palace,0,2,Premier League
22/02/2025,Ipswich,Tottenham,1,4,Premier League
22/02/2025,Southampton,Brighton,0,4,Premier League
22/02/2025,Aston Villa,Chelsea,2,1,Premier League
23/02/2025,Newcastle,Nott'm Forest,4,3,Premier League
23/02/2025,Man City,Liverpool,0,2,Premier League
25/02/2025,Brighton,Bournemouth,2,1,Premier League
25/02/2025,Crystal Palace,Aston Villa,4,1,Premier League
25/02/2025,Wolves,Fulham,1,2,Premier League
25/02/2025,Chelsea,Southampton,4,0,Premier League
26/02/2025,Brentford,Everton,1,1,Premier League
26/02/2025,Man United,Ipswich,3,2,Premier League
26/02/2025,Nott'm Forest,Arsenal,0,0,Premier League
26/02/2025,Tottenham,Man City,0,1,Premier League
26/02/2025,Liverpool,Newcastle,2,0,Premier League
27/02/2025,West Ham,Leicester,2,0,Premier League
08/03/2025,Nott'm Forest,Man City,1,0,Premier League
08/03/2025,Brighton,Fulham,2,1,Premier League
08/03/2025,Crystal Palace,Ipswich,1,0,Premier League
08/03/2025,Liverpool,Southampton,3,1,Premier League
08/03/2025,Brentford,Aston Villa,0,1,Premier League
08/03/2025,Wolves,Everton,1,1,Premier League
09/03/2025,Chelsea,Leicester,1,0,Premier League
09/03/2025,Tottenham,Bournemouth,2,2,Premier League
09/03/2025,Man United,Arsenal,1,1,Premier League
10/03/2025,West Ham,Newcastle,0,1,Premier League
15/03/2025,Everton,West Ham,1,1,Premier League
15/03/2025,Ipswich,Nott'm Forest,2,4,Premier League
15/03/2025,Man City,Brighton,2,2,Premier League
15/03/2025,Southampton,Wolves,1,2,Premier League
15/03/2025,Bournemouth,Brentford,1,2,Premier League
16/03/2025,Arsenal,Chelsea,1,0,Premier League
16/03/2025,Fulham,Tottenham,2,0,Premier League
16/03/2025,Leicester,Man United,0,3,Premier League
01/04/2025,Arsenal,Fulham,2,1,Premier League
01/04/2025,Wolves,West Ham,1,0,Premier League
01/04/2025,Nott'm Forest,Man United,1,0,Premier League
02/04/2025,Bournemouth,Ipswich,1,2,Premier League
02/04/2025,Brighton,Aston Villa,0,3,Premier League
02/04/2025,Man City,Leicester,2,0,Premier League
02/04/2025,Newcastle,Brentford,2,1,Premier League
02/04/2025,Southampton,Crystal Palace,1,1,Premier League
02/04/2025,Liverpool,Everton,1,0,Premier League
03/04/2025,Chelsea,Tottenham,1,0,Premier League
05/04/2025,Everton,Arsenal,1,1,Premier League
05/04/2025,Crystal Palace,Brighton,2,1,Premier League
05/04/2025,Ipswich,Wolves,1,2,Premier League
05/04/2025,West Ham,Bournemouth,2,2,Premier League
05/04/2025,Aston Villa,Nott'm Forest,2,1,Premier League
06/04/2025,Brentford,Chelsea,0,0,Premier League
06/04/2025,Fulham,Liverpool,3,2,Premier League
06/04/2025,Tottenham,Southampton,3,1,Premier League
06/04/2025,Man United,Man City,0,0,Premier League
07/04/2025,Leicester,Newcastle,0,3,Premier League
12/04/2025,Man City,Crystal Palace,5,2,Premier League
12/04/2025,Brighton,Leicester,2,2,Premier League
12/04/2025,Nott'm Forest,Everton,0,1,Premier League
12/04/2025,Southampton,Aston Villa,0,3,Premier League
12/04/2025,Arsenal,Brentford,1,1,Premier League
13/04/2025,Chelsea,Ipswich,2,2,Premier League
13/04/2025,Liverpool,West Ham,2,1,Premier League
13/04/2025,Wolves,Tottenham,4,2,Premier League
13/04/2025,Newcastle,Man United,4,1,Premier League
14/04/2025,Bournemouth,Fulham,1,0,Premier League
16/04/2025,Newcastle,Crystal Palace,5,0,Premier League
19/04/2025,Brentford,Brighton,4,2,Premier League
19/04/2025,Crystal Palace,Bournemouth,0,0,Premier League
19/04/2025,Everton,Man City,0,2,Premier League
19/04/2025,West Ham,Southampton,1,1,Premier League
19/04/2025,Aston Villa,Newcastle,4,1,Premier League
20/04/2025,Fulham,Chelsea,1,2,Premier League
20/04/2025,Ipswich,Arsenal,0,4,Premier League
20/04/2025,Man United,Wolves,0,1,Premier League
20/04/2025,Leicester,Liverpool,0,1,Premier League
21/04/2025,Tottenham,Nott'm Forest,1,2,Premier League
22/04/2025,Man City,Aston Villa,2,1,Premier League
23/04/2025,Arsenal,Crystal Palace,2,2,Premier League
26/04/2025,Chelsea,Everton,1,0,Premier League
26/04/2025,Brighton,West Ham,3,2,Premier League
26/04/2025,Newcastle,Ipswich,3,0,Premier League
26/04/2025,Southampton,Fulham,1,2,Premier League
26/04/2025,Wolves,Leicester,3,0,Premier League
27/04/2025,Bournemouth,Man United,1,1,Premier League
27/04/2025,Liverpool,Tottenham,5,1,Premier League
01/05/2025,Nott'm Forest,Brentford,0,2,Premier League
02/05/2025,Man City,Wolves,1,0,Premier League
03/05/2025,Aston Villa,Fulham,1,0,Premier League
03/05/2025,Everton,Ipswich,2,2,Premier League
03/05/2025,Leicester,Southampton,2,0,Premier League
03/05/2025,Arsenal,Bournemouth,1,2,Premier League
04/05/2025,Brentford,Man United,4,3,Premier League
04/05/2025,Brighton,Newcastle,1,1,Premier League
04/05/2025,West Ham,Tottenham,1,1,Premier League
04/05/2025,Chelsea,Liverpool,3,1,Premier League
05/05/2025,Crystal Palace,Nott'm Forest,1,1,Premier League
10/05/2025,Fulham,Everton,1,3,Premier League
10/05/2025,Ipswich,Brentford,0,1,Premier League
10/05/2025,Southampton,Man City,0,0,Premier League
10/05/2025,Wolves,Brighton,0,2,Premier League
10/05/2025,Bournemouth,Aston Villa,0,1,Premier League
11/05/2025,Newcastle,Chelsea,2,0,Premier League
11/05/2025,Man United,West Ham,0,2,Premier League
11/05/2025,Nott'm Forest,Leicester,2,2,Premier League
11/05/2025,Tottenham,Crystal Palace,0,2,Premier League
11/05/2025,Liverpool,Arsenal,2,2,Premier League
16/05/2025,Aston Villa,Tottenham,2,0,Premier League
16/05/2025,Chelsea,Man United,1,0,Premier League
18/05/2025,Everton,Southampton,2,0,Premier League
18/05/2025,West Ham,Nott'm Forest,1,2,Premier League
18/05/2025,Brentford,Fulham,2,3,Premier League
18/05/2025,Leicester,Ipswich,2,0,Premier League
18/05/2025,Arsenal,Newcastle,1,0,Premier League
19/05/2025,Brighton,Liverpool,3,2,Premier League
20/05/2025,Crystal Palace,Wolves,4,2,Premier League
20/05/2025,Man City,Bournemouth,3,1,Premier League
25/05/2025,Bournemouth,Leicester,2,0,Premier League
25/05/2025,Fulham,Man City,0,2,Premier League
25/05/2025,Ipswich,West Ham,1,3,Premier League
25/05/2025,Liverpool,Crystal Palace,1,1,Premier League
25/05/2025,Man United,Aston Villa,2,0,Premier League
25/05/2025,Newcastle,Everton,0,1,Premier League
25/05/2025,Nott'm Forest,Chelsea,0,1,Premier League
25/05/2025,Southampton,Arsenal,1,2,Premier League
25/05/2025,Tottenham,Brighton,1,4,Premier League
25/05/2025,Wolves,Brentford,1,1,Premier League
09/08/2024,Blackburn,Derby,4,2,Championship
09/08/2024,Preston,Sheffield United,0,2,Championship
10/08/2024,Cardiff,Sunderland,0,2,Championship
10/08/2024,Hull,Bristol City,1,1,Championship
10/08/2024,Leeds,Portsmouth,3,3,Championship
10/08/2024,Middlesbrough,Swansea,1,0,Championship
10/08/2024,Millwall,Watford,2,3,Championship
10/08/2024,Oxford,Norwich,2,0,Championship
10/08/2024,QPR,West Brom,1,3,Championship
10/08/2024,Stoke,Coventry,1,0,Championship
11/08/2024,Sheffield Weds,Plymouth,4,0,Championship
12/08/2024,Luton,Burnley,1,4,Championship
16/08/2024,Coventry,Oxford,3,2,Championship
17/08/2024,Derby,Middlesbrough,1,0,Championship
17/08/2024,Portsmouth,Luton,0,0,Championship
17/08/2024,West Brom,Leeds,0,0,Championship
17/08/2024,Bristol City,Millwall,4,3,Championship
17/08/2024,Burnley,Cardiff,5,0,Championship
17/08/2024,Norwich,Blackburn,2,2,Championship
17/08/2024,Plymouth,Hull,1,1,Championship
17/08/2024,Sheffield United,QPR,2,2,Championship
17/08/2024,Swansea,Preston,3,0,Championship
17/08/2024,Watford,Stoke,3,0,Championship
18/08/2024,Sunderland,Sheffield Weds,4,0,Championship
23/08/2024,Sheffield Weds,Leeds,0,2,Championship
24/08/2024,Bristol City,Coventry,1,1,Championship
24/08/2024,Hull,Millwall,0,0,Championship
24/08/2024,QPR,Plymouth,1,1,Championship
24/08/2024,Blackburn,Oxford,2,1,Championship
24/08/2024,Middlesbrough,Portsmouth,2,2,Championship
24/08/2024,Norwich,Sheffield United,1,1,Championship
24/08/2024,Preston,Luton,1,0,Championship
24/08/2024,Stoke,West Brom,1,2,Championship
24/08/2024,Sunderland,Burnley,1,0,Championship
24/08/2024,Watford,Derby,2,1,Championship
25/08/2024,Swansea,Cardiff,1,1,Championship
30/08/2024,Luton,QPR,1,2,Championship
31/08/2024,Burnley,Blackburn,1,1,Championship
31/08/2024,Cardiff,Middlesbrough,0,2,Championship
31/08/2024,Coventry,Norwich,0,1,Championship
31/08/2024,Derby,Bristol City,3,0,Championship
31/08/2024,Leeds,Hull,2,0,Championship
31/08/2024,Millwall,Sheffield Weds,3,0,Championship
31/08/2024,Oxford,Preston,3,1,Championship
31/08/2024,Plymouth,Stoke,0,1,Championship
31/08/2024,Portsmouth,Sunderland,1,3,Championship
31/08/2024,West Brom,Swansea,1,0,Championship
01/09/2024,Sheffield United,Watford,1,0,Championship
13/09/2024,Hull,Sheffield United,0,2,Championship
14/09/2024,Leeds,Burnley,0,1,Championship
14/09/2024,Millwall,Luton,0,1,Championship
14/09/2024,Oxford,Stoke,1,0,Championship
14/09/2024,Blackburn,Bristol City,3,0,Championship
14/09/2024,Derby,Cardiff,1,0,Championship
14/09/2024,Middlesbrough,Preston,1,1,Championship
14/09/2024,Plymouth,Sunderland,3,2,Championship
14/09/2024,Sheffield Weds,QPR,1,1,Championship
14/09/2024,Swansea,Norwich,1,0,Championship
14/09/2024,Watford,Coventry,1,1,Championship
15/09/2024,Portsmouth,West Brom,0,3,Championship
20/09/2024,Stoke,Hull,1,3,Championship
21/09/2024,Norwich,Watford,4,1,Championship
21/09/2024,QPR,Millwall,1,1,Championship
21/09/2024,Sunderland,Middlesbrough,1,0,Championship
21/09/2024,Bristol City,Oxford,2,1,Championship
21/09/2024,Burnley,Portsmouth,2,1,Championship
21/09/2024,Cardiff,Leeds,0,2,Championship
21/09/2024,Coventry,Swansea,1,2,Championship
21/09/2024,Luton,Sheffield Weds,2,1,Championship
21/09/2024,Sheffield United,Derby,1,0,Championship
21/09/2024,West Brom,Plymouth,1,0,Championship
22/09/2024,Preston,Blackburn,0,0,Championship
27/09/2024,Plymouth,Luton,3,1,Championship
28/09/2024,Blackburn,QPR,2,0,Championship
28/09/2024,Derby,Norwich,2,3,Championship
28/09/2024,Sheffield Weds,West Brom,3,2,Championship
28/09/2024,Hull,Cardiff,4,1,Championship
28/09/2024,Leeds,Coventry,3,0,Championship
28/09/2024,Middlesbrough,Stoke,2,0,Championship
28/09/2024,Millwall,Preston,3,1,Championship
28/09/2024,Oxford,Burnley,0,0,Championship
28/09/2024,Portsmouth,Sheffield United,0,0,Championship
28/09/2024,Watford,Sunderland,2,1,Championship
29/09/2024,Swansea,Bristol City,1,1,Championship
01/10/2024,Burnley,Plymouth,1,0,Championship
01/10/2024,Cardiff,Millwall,1,0,Championship
01/10/2024,Coventry,Blackburn,3,0,Championship
01/10/2024,Luton,Oxford,2,2,Championship
01/10/2024,Norwich,Leeds,1,1,Championship
01/10/2024,QPR,Hull,1,3,Championship
01/10/2024,Sunderland,Derby,2,0,Championship
01/10/2024,West Brom,Middlesbrough,0,1,Championship
02/10/2024,Preston,Watford,3,0,Championship
02/10/2024,Sheffield United,Swansea,1,0,Championship
02/10/2024,Stoke,Portsmouth,6,1,Championship
02/10/2024,Bristol City,Sheffield Weds,0,0,Championship
04/10/2024,Sunderland,Leeds,2,2,Championship
05/10/2024,Burnley,Preston,0,0,Championship
05/10/2024,Norwich,Hull,4,0,Championship
05/10/2024,Portsmouth,Oxford,1,1,Championship
05/10/2024,Coventry,Sheffield Weds,1,2,Championship
05/10/2024,Derby,QPR,2,0,Championship
05/10/2024,Plymouth,Blackburn,2,1,Championship
05/10/2024,Sheffield United,Luton,2,0,Championship
05/10/2024,Swansea,Stoke,0,0,Championship
05/10/2024,Watford,Middlesbrough,2,1,Championship
05/10/2024,West Brom,Millwall,0,0,Championship
06/10/2024,Bristol City,Cardiff,1,1,Championship
18/10/2024,Leeds,Sheffield United,2,0,Championship
19/10/2024,Cardiff,Plymouth,5,0,Championship
19/10/2024,Luton,Watford,3,0,Championship
19/10/2024,Oxford,West Brom,1,1,Championship
19/10/2024,Preston,Coventry,1,0,Championship
19/10/2024,Blackburn,Swansea,1,0,Championship
19/10/2024,Middlesbrough,Bristol City,0,2,Championship
19/10/2024,Millwall,Derby,1,1,Championship
19/10/2024,QPR,Portsmouth,1,2,Championship
19/10/2024,Sheffield Weds,Burnley,0,2,Championship
19/10/2024,Stoke,Norwich,1,1,Championship
20/10/2024,Hull,Sunderland,0,1,Championship
22/10/2024,Cardiff,Portsmouth,2,0,Championship
22/10/2024,Leeds,Watford,2,1,Championship
22/10/2024,Oxford,Derby,1,1,Championship
22/10/2024,Preston,Norwich,2,2,Championship
22/10/2024,Sheffield Weds,Swansea,0,0,Championship
22/10/2024,Stoke,Bristol City,2,2,Championship
22/10/2024,QPR,Coventry,1,1,Championship
23/10/2024,Blackburn,West Brom,0,0,Championship
23/10/2024,Hull,Burnley,1,1,Championship
23/10/2024,Luton,Sunderland,1,2,Championship
23/10/2024,Millwall,Plymouth,1,0,Championship
23/10/2024,Middlesbrough,Sheffield United,1,0,Championship
25/10/2024,Portsmouth,Sheffield Weds,1,2,Championship
26/10/2024,Bristol City,Leeds,0,0,Championship
26/10/2024,Coventry,Luton,3,2,Championship
26/10/2024,Watford,Blackburn,1,0,Championship
